brand,name,old_price_reais,new_price_reais,old_price_centavos,new_price_centavos,rating,reviews
MIZUNO,Mizuno Wave Mirai 6 Masculino Adultos,499,464,99,99,4.8,(17)
UNDER ARMOUR,Under Armour Charged Wing SE Masculino Adultos,297,33,,,4.7,(6)
OLYMPIKUS,Olympikus Subverse Masculino Adultos,349,297,99,49,5.0,(1)
UNDER ARMOUR,Tênis Masculino Charged Great Under Armour,299,253,99,99,4.8,(126)
FILA,Tênis Fila Masculino Maxximus Corrida Treino Conforto,529,498,90,10,,
MIZUNO,Tênis Masculino Space 4 Mizuno,329,262,99,99,4.7,(23)
ADIDAS,Tênis De Corrida Masculino Duramo Speed Lightstrike adidas,599,538,99,99,5.0,(10)
ADIDAS,Tênis Masculino E Feminino Runfalcon 3.0 adidas,457,273,26,99,4.9,(27)
OLYMPIKUS,Olympikus 24/7 Lap Masculino Adultos 43769946,229,174,99,89,4.8,(10290)
PLAZA,Kit 2 Pares De Tênis Masculino Academia Caminhada Casual Neo,139,13,90,60,4.2,(625)
NIKE,Tênis Nike Revolution 7 Masculino,369,35,99,87,4.7,(1078)
MIZUNO,Tênis Masculino Wave Zest 2 Mizuno,449,358,99,99,3.7,(6)
NIKE,Tênis Nike Revolution 7 Masculino,369,35,99,87,4.7,(1078)
TRYD,Tênis Para Treino Academia Caminhada Corrida Tryd 5400 Leve,99,70,99,99,4.5,(11039)
FILA,Tênis Fila Adr Masculino Preto E Cinza Original,362,325,99,99,,
FILA,Tênis Original Fila Casual Masculino Macio Progress Lite,299,284,99,99,,
UNDER ARMOUR,Under Armour Pacer Masculino Adultos,449,260,99,99,4.6,(1039)
FILA,Tênis Fila Masculino Improve Original,439,394,99,99,,
OLYMPIKUS,Olympikus Marez Masculino Adultos,349,226,99,99,4.8,(208)
DM DAMANDO,Tenis Masculino Confortavel/academia/crossfit + Relógio,77,70,90,11,4.5,(5614)
ASCENSION,Tenis Masculino E Feminino De Caminhada Ortopedico Crossfit,69,23,90,30,4.7,(2852)
FILA,Tênis Fila Masculino Racer Carbon 2 Corrida Treino Conforto,1.279,124,09,,,
ON RUNNING,Tênis On Running Cloudmonster 2 Adultos Cinza Verde,1.149,114,99,,,
FILA,Tênis Original Fila Kr6 Preto Corrida Caminhada - Masculino,599,60,99,,,
FILA,Tênis Fila Kr6 Preto E Branco - Masculino,599,60,99,,,
MIZUNO,Mizuno Wave Mirai 6 Masculino Adultos,499,464,99,99,4.8,(17)
FILA,Tenis Para Corrida Confortavel Mais Equilibrio Fila Original,349,265,99,99,4.5,(231)
ASCENSION,Tenis Ortopedico Masculino Corrida Caminhada Academia Treino,109,36,90,63,4.4,(336)
FILA,Tênis Fila Float Maxxi 2 Pro Masculino,899,809,90,91,,
OLYMPIKUS,Olympikus CORRIDA Reverso 2 Masculino Adultos,332,315,40,58,4.8,(96)
OLYMPIKUS,Tênis Masculino Taurus Olympikus *oferta*,279,163,99,66,4.8,(1825)
FILA,Tênis Fila Kr6 Preto E Branco Leve Caminhada - Masculino,599,60,99,,,
PUMA,Tênis Puma Scend Pro Masculino Corrida,398,39,80,,,
PUMA,Tênis De Corrida Puma Deviate Nitro 2 Masculino Original,1.198,119,89,,,
BOX200,Tênis Masculino Tamanho Especial Esporte Caminhada Box 200,89,76,90,41,4.5,(725)
MIZUNO,Tênis Mizuno Cool Ride 2 - Masculino Original Todas As Cores,397,369,21,92,,
OLYMPIKUS,Olympikus Only 2 Masculino Adultos,199,163,99,84,4.7,(3171)
FILA,Tênis Fila Float Maxxi 2 Pro Masculino Running Corrida,773,77,69,37,,
DM DAMANDO,Kit Tenis Confortavel Masculino P/academia Corrida + Relógio,78,74,90,95,4.5,(371)
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,69,66,90,40,4.5,(2490)
FILA,Tênis Fila Kr6 Preto E Branco Corrida Caminhada - Masculino,599,58,99,17,,
FILA,Fila Recovery Masculino Adultos,399,295,99,99,4.7,(1523)
EVOLTENN,Tenis Academia Corrida Original Caminhada Evoltenn Crossfit,78,74,90,95,4.5,(4153)
ADAPTION,Kit 2 Pares De Tenis Masculino Academia Limited + Relogio,131,12,42,77,4.4,(4248)
